scenario_id,timestamp_utc,decision_latency_ms,conflict_mitigated,sla_preserved,governance_mode
S0,2026-09-15T16:31:06Z,0.098,1,1,H-RDL
S1,2026-09-15T16:31:06Z,0.278,1,1,H-RDL
S2,2026-09-15T16:31:06Z,0.124,1,1,H-RDL
S3,2026-09-15T16:31:06Z,0.045,1,1,H-RDL
S4,2026-09-15T16:31:06Z,0.077,1,1,H-RDL
S5,2026-09-15T16:31:06Z,0.024,1,1,H-RDL
S6,2026-09-15T16:31:06Z,15.277,1,1,H-RDL
S7,2026-09-15T16:31:06Z,0.041,1,1,H-RDL
S8,2026-09-15T16:31:06Z,48.266,1,1,H-RDL
S9,2026-09-15T16:31:06Z,0.023,1,1,H-RDL
S10,2026-09-15T16:31:06Z,0.056,1,1,H-RDL
S11,2026-09-15T16:31:06Z,0.011,1,1,H-RDL
S12,2026-09-15T16:31:06Z,0.041,1,1,H-RDL
S13,2026-09-15T16:31:06Z,0.054,1,1,H-RDL
S14,2026-09-15T16:31:06Z,0.035,1,1,H-RDL
S15,2026-09-15T16:31:06Z,0.01,1,1,H-RDL
