scenario,flow_id,slice_type,tx_pkts,rx_pkts,lost_pkts,delivery_ratio_pct,mean_delay_ms,throughput_mbps,sla_violated
baseline,1,URLLC,1000,810,189,81.04,10.15,37.58,1
baseline,2,eMBB,1000,848,151,84.85,15.27,18.63,0
baseline,3,mMTC,1000,852,147,85.23,10.64,14.26,0
baseline,4,URLLC,1000,851,148,85.13,16.39,49.98,1
baseline,5,eMBB,1000,832,167,83.26,19.02,32.68,0
baseline,6,mMTC,1000,839,160,83.92,13.99,45.14,0
baseline,7,URLLC,1000,849,150,84.99,6.45,42.31,1
baseline,8,eMBB,1000,835,164,83.57,11.27,41.91,0
baseline,9,mMTC,1000,931,68,93.2,20.16,31.78,0
baseline,10,URLLC,1000,949,50,94.91,10.72,22.98,1
baseline,11,eMBB,1000,845,154,84.57,9.89,25.54,0
baseline,12,mMTC,1000,882,117,88.27,8.43,19.5,0
baseline,13,URLLC,1000,939,60,93.9,7.62,34.14,1
baseline,14,eMBB,1000,849,150,84.98,12.6,34.78,0
baseline,15,mMTC,1000,820,179,82.05,6.0,30.76,0
baseline,16,URLLC,1000,878,121,87.81,9.45,11.03,1
baseline,17,eMBB,1000,890,109,89.02,10.37,33.21,0
baseline,18,mMTC,1000,869,130,87.0,8.87,34.32,0
baseline,19,URLLC,1000,842,157,84.23,13.54,48.22,1
baseline,20,eMBB,1000,947,52,94.73,17.3,17.83,0
baseline,21,mMTC,1000,810,189,81.09,13.99,12.41,0
baseline,22,URLLC,1000,809,190,80.98,12.68,24.06,1
baseline,23,eMBB,1000,911,88,91.15,14.87,21.39,0
baseline,24,mMTC,1000,903,96,90.39,11.2,42.12,0
baseline,25,URLLC,1000,858,141,85.84,5.76,38.65,1
baseline,26,eMBB,1000,909,90,90.91,16.59,26.54,0
baseline,27,mMTC,1000,847,152,84.78,14.46,17.26,0
baseline,28,URLLC,1000,871,128,87.12,11.02,38.36,1
baseline,29,eMBB,1000,911,88,91.15,15.64,48.52,0
baseline,30,mMTC,1000,877,122,87.75,11.25,42.24,0
rdl_phase1,1,URLLC,1000,992,7,99.2,2.57,53.06,0
rdl_phase1,2,eMBB,1000,992,7,99.24,12.13,47.77,0
rdl_phase1,3,mMTC,1000,996,3,99.67,11.43,39.44,0
rdl_phase1,4,URLLC,1000,994,5,99.45,2.96,48.59,0
rdl_phase1,5,eMBB,1000,996,3,99.64,11.45,46.22,0
rdl_phase1,6,mMTC,1000,995,4,99.6,13.5,47.9,0
rdl_phase1,7,URLLC,1000,997,2,99.79,3.53,39.95,0
rdl_phase1,8,eMBB,1000,994,5,99.4,10.34,38.46,0
rdl_phase1,9,mMTC,1000,989,10,98.95,13.05,23.67,0
rdl_phase1,10,URLLC,1000,997,2,99.79,2.51,15.95,0
rdl_phase1,11,eMBB,1000,992,7,99.3,14.45,24.28,0
rdl_phase1,12,mMTC,1000,994,5,99.47,15.25,38.78,0
rdl_phase1,13,URLLC,1000,997,2,99.75,2.93,42.81,0
rdl_phase1,14,eMBB,1000,994,5,99.46,12.0,32.13,0
rdl_phase1,15,mMTC,1000,988,11,98.81,13.95,20.14,0
rdl_phase1,16,URLLC,1000,997,2,99.79,3.24,43.97,0
rdl_phase1,17,eMBB,1000,998,1,99.81,8.75,18.43,0
rdl_phase1,18,mMTC,1000,989,10,98.92,13.13,22.67,0
rdl_phase1,19,URLLC,1000,995,4,99.51,2.36,17.78,0
rdl_phase1,20,eMBB,1000,993,6,99.33,10.58,17.7,0
rdl_phase1,21,mMTC,1000,993,6,99.31,10.76,50.2,0
rdl_phase1,22,URLLC,1000,991,8,99.18,3.08,36.32,0
rdl_phase1,23,eMBB,1000,991,8,99.16,9.65,54.77,0
rdl_phase1,24,mMTC,1000,991,8,99.17,9.53,37.31,0
rdl_phase1,25,URLLC,1000,998,1,99.83,2.7,37.49,0
rdl_phase1,26,eMBB,1000,988,11,98.85,15.45,22.01,0
rdl_phase1,27,mMTC,1000,993,6,99.31,10.02,18.87,0
rdl_phase1,28,URLLC,1000,994,5,99.4,3.05,45.25,0
rdl_phase1,29,eMBB,1000,990,9,99.03,14.63,52.09,0
rdl_phase1,30,mMTC,1000,996,3,99.64,9.57,30.97,0
