time_slot_s,scenario,slice_type,ue_count,traffic_load_mbps,rsrp_dbm,sinr_db,prb_demanded,tx_power_dbm,conflict_flag,conflict_type,rdl_action,sla_met
0.2,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
0.2,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
0.4,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
0.4,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
0.6,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
0.6,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
0.8,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
0.8,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
1.0,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
1.0,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
1.2,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
1.2,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
1.4,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
1.4,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
1.6,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
1.6,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
1.8,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
1.8,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
2.0,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
2.0,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
2.2,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
2.2,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
2.4,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
2.4,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
2.6,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
